id,latitude,longitude,time,speed,accuracy,altitude,bearing,segment_id
3581873,45.49576924,-122.63344043,"2024-04-22 20:30:03.681000",,,19.8765258789062,,5156
3581874,45.49576926,-122.63344045,"2024-04-22 20:30:09.871000",,,19.870849609375,,5156
3581875,45.49576923,-122.63344039,"2024-04-22 20:30:16.058000",,,19.8805541992188,,5156
3581876,45.49576921,-122.63344034,"2024-04-22 20:30:22.260000",,,19.8823852539063,,5156
3581877,45.49576921,-122.63344028,"2024-04-22 20:30:30.000000",,,19.8881225585937,,5156
3581878,45.49576921,-122.63344026,"2024-04-22 20:30:35.681000",,,19.88818359375,,5156
3581879,45.49576921,-122.63344026,"2024-04-22 20:30:41.854000",,,19.8860473632813,,5156
3581880,45.49576918,-122.63344028,"2024-04-22 20:30:49.000000",,,19.875244140625,,5156
3581881,45.49576916,-122.63344029,"2024-04-22 20:30:54.679000",,,19.8739013671875,,5156
3581882,45.49576911,-122.63344032,"2024-04-22 20:31:02.000000",,,19.8733520507812,,5156
3581883,45.49576909,-122.63344019,"2024-04-22 20:31:07.689000",,,19.890869140625,,5156
3581884,45.49576904,-122.63344034,"2024-04-22 20:31:15.000000",,,19.8851318359375,,5156
3581885,45.49575111,-122.63343889,"2024-04-22 20:31:20.674000",,,19.8584594726562,,5156
3581886,45.49538447,-122.63347821,"2024-04-22 20:31:26.859000",,,6.8280029296875,,5156
3581887,45.49519702,-122.63346384,"2024-04-22 20:31:33.026000",,,6.57034301757812,,5156
3581888,45.4949607,-122.63346865,"2024-04-22 20:31:40.000000",,,18.3766479492188,,5156
3581889,45.49439256,-122.6337431,"2024-04-22 20:31:47.000000",,,16.4749755859375,,5156
3581890,45.49411428,-122.63362086,"2024-04-22 20:31:52.688000",,,9.91909790039063,,5156
3581891,45.49372057,-122.63371096,"2024-04-22 20:32:00.000000",,,10.525390625,,5156
3581892,45.49343742,-122.63375481,"2024-04-22 20:32:07.000000",,,21.4270629882812,,5156
3581893,45.49332394,-122.6334719,"2024-04-22 20:32:14.000000",,,24.9030151367187,,5156
3581894,45.49327793,-122.63311938,"2024-04-22 20:32:19.682000",,,32.9782104492187,,5156
3581895,45.49330435,-122.63265238,"2024-04-22 20:32:25.867000",,,29.791259765625,,5156
3581896,45.4932974,-122.63234606,"2024-04-22 20:32:32.023000",,,22.042724609375,,5156
3581897,45.49334133,-122.63188178,"2024-04-22 20:32:39.000000",,,10.5948791503906,,5156
